category,driver,variable,long_name
chem,nutrients,NO2 [µmol/l],NO2
chem,nutrients,NO2 [µmol/l],NO2
chem,nutrients,NO2 [µmol/l],NO2
chem,nutrients,NO2 [µmol/l],NO2
chem,nutrients,NO3 [µmol/l],NO3
chem,nutrients,NO3 [µmol/l],NO3
chem,nutrients,NO3 [µmol/l],NO3
chem,nutrients,NO3 [µmol/l],NO3
chem,nutrients,NO3 [µmol/l],NO3
chem,nutrients,NO3 [µmol/l],NO3
chem,nutrients,NO3 [µmol/l],NO3
chem,nutrients,NO3 [µmol/l],NO3
chem,nutrients,PO4 [µmol/l],PO4
chem,nutrients,PO4 [µmol/l],PO4
chem,nutrients,PO4 [µmol/l],PO4
chem,nutrients,PO4 [µmol/l],PO4
chem,nutrients,PO4 [µmol/l],PO4
chem,nutrients,PO4 [µmol/l],PO4
chem,nutrients,PO4 [µmol/l],PO4
chem,nutrients,NH4 [µmol/l],NH4
chem,nutrients,NO3+NO2 [µmol/l],NO3+NO2
chem,nutrients,SiO4 [µmol/l],SiO4
chem,nutrients,SiO4 [µmol/l],SiO4
bio,prim prod,Chla [µg/l],Chla
bio,prim prod,Chla - 10um [µg/l],Chla - 10um
bio,prim prod,Chla - GFF [µg/l],Chla - GFF
bio,prim prod,chl_flu [µg chl m-3],chl_flu
bio,prim prod,pp_chla [mg C µg Chla-1 m–3 day-1],pp_chla
bio,prim prod,pp_vol [mg C m-3 day-1],pp_vol
bio,prim prod,alpha_chl [g C g-1 Chl mol-1 photons m2],alpha_chl
bio,prim prod,chla_area_GFF_frac [mg Chla m-2],chla_area_GFF_frac
bio,prim prod,chla_area_plus_10_frac [mg Chla m-2],chla_area_plus_10_frac
bio,prim prod,chla_GFF_conc [µg Chla m-3],chla_GFF_conc
bio,prim prod,chla_plus_10_conc [µg Chla m-3],chla_plus_10_conc
bio,prim prod,chla_plus_10_frac,chla_plus_10_frac
bio,prim prod,pm_chl [g C g-1 Chl h-1],pm_chl
bio,prim prod,PP_area_disolv_frac [mg C m-2 day-1],PP_area_disolv_frac
bio,prim prod,PP_area_GFF_frac [mg C m-2 day-1],PP_area_GFF_frac
bio,prim prod,PP_area_plus_10_frac [mg C m-2 day-1],PP_area_plus_10_frac
bio,prim prod,PP_dissolv_frac,PP_dissolv_frac
bio,prim prod,PP_GFF_frac,PP_GFF_frac
bio,prim prod,PP_plus_10_frac,PP_plus_10_frac
bio,prim prod,TOTAL_chla_area,TOTAL_chla_area
bio,prim prod,TOTAL_PP_area,TOTAL_PP_area
bio,prim prod,chla_GFF_frac,chla_GFF_frac
bio,prim prod,chl_fluor [µg/l],chl_fluor
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,PP [mg C/m3/d],PP
bio,prim prod,Hippoglossus hippoglossus [presence],Hippoglossus hippoglossus
bio,prim prod,Reinhardtius hippoglossoides [presence],Reinhardtius hippoglossoides
bio,biomass,Acartia longiremis [ind/m3],Acartia longiremis
bio,biomass,Aeginopsis laurentii [ind/m3],Aeginopsis laurentii
bio,biomass,Aetideidae (CI-CIII) [ind/m3],Aetideidae (CI-CIII)
bio,biomass,Aetideidae (CIV) [ind/m3],Aetideidae (CIV)
bio,biomass,Aetideopsis minor [ind/m3],Aetideopsis minor
bio,biomass,Aetideopsis rostrata [ind/m3],Aetideopsis rostrata
bio,biomass,Aetideus armatus [ind/m3],Aetideus armatus
bio,biomass,Aglantha digitale [ind/m3],Aglantha digitale
bio,biomass,Amphipoda [ind/m3],Amphipoda
bio,biomass,Amphipoda [ind/m3],Amphipoda
bio,biomass,Amphipoda [ind/m3],Amphipoda
bio,biomass,Amphipoda [ind/m3],Amphipoda
bio,biomass,Amphipoda [ind/m3],Amphipoda
bio,biomass,Amphipoda [ind/m3],Amphipoda
bio,biomass,Amphipoda [ind/m3],Amphipoda
bio,biomass,Apherusa glacialis [ind/m3],Apherusa glacialis
bio,biomass,Appendicularia [ind/m3],Appendicularia
bio,biomass,Augaptilus glacialis [ind/m3],Augaptilus glacialis
bio,biomass,Beröe cucumis [ind/m3],Beröe cucumis
bio,biomass,Bivalvia (veliger) [ind/m3],Bivalvia (veliger)
bio,biomass,Bopyridae [ind/m3],Bopyridae
bio,biomass,Boreomysis arctica [ind/m3],Boreomysis arctica
bio,biomass,Botrynema ellinorae [ind/m3],Botrynema ellinorae
bio,biomass,Bougainvillia spp. [ind/m3],Bougainvillia spp.
bio,biomass,Bradyidius similis [ind/m3],Bradyidius similis
bio,biomass,Bryozoa (larvae) [ind/m3],Bryozoa (larvae)
bio,biomass,Calanoida [ind/m3],Calanoida
bio,biomass,Calanoida [ind/m3],Calanoida
bio,biomass,Calanoida [ind/m3],Calanoida
bio,biomass,Calanus finmarchicus (AF) [ind/m3],Calanus finmarchicus (AF)
bio,biomass,Calanus finmarchicus (AM) [ind/m3],Calanus finmarchicus (AM)
bio,biomass,Calanus finmarchicus (CI) [ind/m3],Calanus finmarchicus (CI)
bio,biomass,Calanus finmarchicus (CII) [ind/m3],Calanus finmarchicus (CII)
bio,biomass,Calanus finmarchicus (CIII) [ind/m3],Calanus finmarchicus (CIII)
bio,biomass,Calanus finmarchicus (CIV) [ind/m3],Calanus finmarchicus (CIV)
bio,biomass,Calanus finmarchicus (CV) [ind/m3],Calanus finmarchicus (CV)
bio,biomass,Calanus glacialis (AF) [ind/m3],Calanus glacialis (AF)
bio,biomass,Calanus glacialis (AM) [ind/m3],Calanus glacialis (AM)
bio,biomass,Calanus glacialis (CI) [ind/m3],Calanus glacialis (CI)
bio,biomass,Calanus glacialis (CII) [ind/m3],Calanus glacialis (CII)
bio,biomass,Calanus glacialis (CIII) [ind/m3],Calanus glacialis (CIII)
bio,biomass,Calanus glacialis (CIV) [ind/m3],Calanus glacialis (CIV)
bio,biomass,Calanus glacialis (CV) [ind/m3],Calanus glacialis (CV)
bio,biomass,Calanus hyperboreus (AF) [ind/m3],Calanus hyperboreus (AF)
bio,biomass,Calanus hyperboreus (AM) [ind/m3],Calanus hyperboreus (AM)
bio,biomass,Calanus hyperboreus (CI) [ind/m3],Calanus hyperboreus (CI)
bio,biomass,Calanus hyperboreus (CII) [ind/m3],Calanus hyperboreus (CII)
bio,biomass,Calanus hyperboreus (CIII) [ind/m3],Calanus hyperboreus (CIII)
bio,biomass,Calanus hyperboreus (CIV) [ind/m3],Calanus hyperboreus (CIV)
bio,biomass,Calanus hyperboreus (CV) [ind/m3],Calanus hyperboreus (CV)
bio,biomass,Cephalopoda [ind/m3],Cephalopoda
bio,biomass,Cephalopoda [ind/m3],Cephalopoda
bio,biomass,Cephalopoda [ind/m3],Cephalopoda
bio,biomass,Cephalopoda [ind/m3],Cephalopoda
bio,biomass,Cephalopoda [ind/m3],Cephalopoda
bio,biomass,Chiridius obtusifrons [ind/m3],Chiridius obtusifrons
bio,biomass,Cirripedia (cypris) [ind/m3],Cirripedia (cypris)
bio,biomass,Cirripedia (nauplii) [ind/m3],Cirripedia (nauplii)
bio,biomass,Clione limacina (veliger) [ind/m3],Clione limacina (veliger)
bio,biomass,Clione limacina [ind/m3],Clione limacina
bio,biomass,Copepoda (nauplii) [ind/m3],Copepoda (nauplii)
bio,biomass,Ctenophora (larvae) [ind/m3],Ctenophora (larvae)
bio,biomass,Cumacea [ind/m3],Cumacea
bio,biomass,Cumacea [ind/m3],Cumacea
bio,biomass,Cumacea [ind/m3],Cumacea
bio,biomass,Cumacea [ind/m3],Cumacea
bio,biomass,Cumacea [ind/m3],Cumacea
bio,biomass,Cumacea [ind/m3],Cumacea
bio,biomass,Cyclocaris guilelmi [ind/m3],Cyclocaris guilelmi
bio,biomass,Cyclopoida [ind/m3],Cyclopoida
bio,biomass,Cyclopoida [ind/m3],Cyclopoida
bio,biomass,Cyclopoida [ind/m3],Cyclopoida
bio,biomass,Decapoda (larvae) [ind/m3],Decapoda (larvae)
bio,biomass,Dimophyes arctica [ind/m3],Dimophyes arctica
bio,biomass,Disco sp. [ind/m3],Disco sp.
bio,biomass,Echinodermata (larvae) [ind/m3],Echinodermata (larvae)
bio,biomass,Eukrohnia hamata [ind/m3],Eukrohnia hamata
bio,biomass,Euphausiacea (calyptopis) [ind/m3],Euphausiacea (calyptopis)
bio,biomass,Euphausiacea (furcilia) [ind/m3],Euphausiacea (furcilia)
bio,biomass,Euphausiacea (nauplii) [ind/m3],Euphausiacea (nauplii)
bio,biomass,Eusergestes arcticus (zoea) [ind/m3],Eusergestes arcticus (zoea)
bio,biomass,Eusirus holmii [ind/m3],Eusirus holmii
bio,biomass,Evadne nordmanni [ind/m3],Evadne nordmanni
bio,biomass,Facetotecta (nauplii) [ind/m3],Facetotecta (nauplii)
bio,biomass,Fritillaria borealis [ind/m3],Fritillaria borealis
bio,biomass,Gaetanus brevispinus [ind/m3],Gaetanus brevispinus
bio,biomass,Gaetanus tenuispinus (CV) [ind/m3],Gaetanus tenuispinus (CV)
bio,biomass,Gaetanus tenuispinus [ind/m3],Gaetanus tenuispinus
bio,biomass,Gastropoda (veliger (incl. Margarites and Velutina)) [ind/m3],Gastropoda (veliger (incl. Margarites and Velutina))
bio,biomass,Gastropoda (veliger) [ind/m3],Gastropoda (veliger)
bio,biomass,Halitholus cirratus [ind/m3],Halitholus cirratus
bio,biomass,Harpacticoida [ind/m3],Harpacticoida
bio,biomass,Harpacticoida [ind/m3],Harpacticoida
bio,biomass,Harpacticoida [ind/m3],Harpacticoida
bio,biomass,Harpacticoida [ind/m3],Harpacticoida
bio,biomass,Harpacticoida [ind/m3],Harpacticoida
bio,biomass,Heterorhabdus norvegicus [ind/m3],Heterorhabdus norvegicus
bio,biomass,Homeognathia brevis [ind/m3],Homeognathia brevis
bio,biomass,Hyas araneus (megalopa) [ind/m3],Hyas araneus (megalopa)
bio,biomass,Hyas araneus (zoea) [ind/m3],Hyas araneus (zoea)
bio,biomass,Hydrozoa (larvae) [ind/m3],Hydrozoa (larvae)
bio,biomass,Hydrozoa (medusae) [ind/m3],Hydrozoa (medusae)
bio,biomass,Hymenodora glacialis [ind/m3],Hymenodora glacialis
bio,biomass,Hyperia galba [ind/m3],Hyperia galba
bio,biomass,Hyperiidae [ind/m3],Hyperiidae
bio,biomass,Hyperiidae [ind/m3],Hyperiidae
bio,biomass,Hyperoche medusarum [ind/m3],Hyperoche medusarum
bio,biomass,Isopoda [ind/m3],Isopoda
bio,biomass,Isopoda [ind/m3],Isopoda
bio,biomass,Isopoda [ind/m3],Isopoda
bio,biomass,Isopoda [ind/m3],Isopoda
bio,biomass,Isopoda [ind/m3],Isopoda
bio,biomass,Isopoda [ind/m3],Isopoda
bio,biomass,Isopoda [ind/m3],Isopoda
bio,biomass,Isopoda [ind/m3],Isopoda
bio,biomass,Limacina helicina (veliger) [ind/m3],Limacina helicina (veliger)
bio,biomass,Limacina helicina [ind/m3],Limacina helicina
bio,biomass,Limacina retroversa [ind/m3],Limacina retroversa
bio,biomass,Meganyctiphanes norvegica [ind/m3],Meganyctiphanes norvegica
bio,biomass,Mertensia ovum [ind/m3],Mertensia ovum
bio,biomass,Mesaiokeras spitsbergensis [ind/m3],Mesaiokeras spitsbergensis
bio,biomass,Metridia longa (AF) [ind/m3],Metridia longa (AF)
bio,biomass,Metridia longa (AM) [ind/m3],Metridia longa (AM)
bio,biomass,Metridia longa (CI) [ind/m3],Metridia longa (CI)
bio,biomass,Metridia longa (CII) [ind/m3],Metridia longa (CII)
bio,biomass,Metridia longa (CIII) [ind/m3],Metridia longa (CIII)
bio,biomass,Metridia longa (CIV) [ind/m3],Metridia longa (CIV)
bio,biomass,Metridia longa (CV) [ind/m3],Metridia longa (CV)
bio,biomass,Metridia lucens [ind/m3],Metridia lucens
bio,biomass,Microcalanus spp. [ind/m3],Microcalanus spp.
bio,biomass,Microcalanus spp. [ind/m3],Microcalanus spp.
bio,biomass,Microcalanus spp. [ind/m3],Microcalanus spp.
bio,biomass,Microsetella norvegica [ind/m3],Microsetella norvegica
bio,biomass,Monstrilloida [ind/m3],Monstrilloida
bio,biomass,Mysidae [ind/m3],Mysidae
bio,biomass,Mysidae [ind/m3],Mysidae
bio,biomass,Mysidae [ind/m3],Mysidae
bio,biomass,Mysidae [ind/m3],Mysidae
bio,biomass,Nanomia cara [ind/m3],Nanomia cara
bio,biomass,Nemertea (pilidium) [ind/m3],Nemertea (pilidium)
bio,biomass,Neomormonilla minor [ind/m3],Neomormonilla minor
bio,biomass,Neoscolecithrix farrani [ind/m3],Neoscolecithrix farrani
bio,biomass,Oikopleura spp. [ind/m3],Oikopleura spp.
bio,biomass,Oikopleura spp. [ind/m3],Oikopleura spp.
bio,biomass,Oikopleura spp. [ind/m3],Oikopleura spp.
bio,biomass,Oikopleura spp. [ind/m3],Oikopleura spp.
bio,biomass,Oikopleura spp. [ind/m3],Oikopleura spp.
bio,biomass,Oithona atlantica [ind/m3],Oithona atlantica
bio,biomass,Oithona similis [ind/m3],Oithona similis
bio,biomass,Oncaea parila [ind/m3],Oncaea parila
bio,biomass,Oncaea spp. (AF/AM) [ind/m3],Oncaea spp. (AF/AM)
bio,biomass,Onisimus glacialis [ind/m3],Onisimus glacialis
bio,biomass,Onisimus spp. [ind/m3],Onisimus spp.
bio,biomass,Onisimus spp. [ind/m3],Onisimus spp.
bio,biomass,Onisimus spp. [ind/m3],Onisimus spp.
bio,biomass,Ostracoda [ind/m3],Ostracoda
bio,biomass,Pagurus pubescens (megalopa) [ind/m3],Pagurus pubescens (megalopa)
bio,biomass,Pagurus pubescens (zoea) [ind/m3],Pagurus pubescens (zoea)
bio,biomass,Pandalus borealis (zoea) [ind/m3],Pandalus borealis (zoea)
bio,biomass,Paraeuchaeta barbata (AF) [ind/m3],Paraeuchaeta barbata (AF)
bio,biomass,Paraeuchaeta glacialis (AF) [ind/m3],Paraeuchaeta glacialis (AF)
bio,biomass,Paraeuchaeta norvegica (AF) [ind/m3],Paraeuchaeta norvegica (AF)
bio,biomass,Paraeuchaeta spp. (AM) [ind/m3],Paraeuchaeta spp. (AM)
bio,biomass,Paraeuchaeta spp. (CI) [ind/m3],Paraeuchaeta spp. (CI)
bio,biomass,Paraeuchaeta spp. (CII) [ind/m3],Paraeuchaeta spp. (CII)
bio,biomass,Paraeuchaeta spp. (CIII) [ind/m3],Paraeuchaeta spp. (CIII)
bio,biomass,Paraeuchaeta spp. (CIV) [ind/m3],Paraeuchaeta spp. (CIV)
bio,biomass,Paraeuchaeta spp. (CV) [ind/m3],Paraeuchaeta spp. (CV)
bio,biomass,Paraheterorhabdus compactus [ind/m3],Paraheterorhabdus compactus
bio,biomass,Parasagitta elegans [ind/m3],Parasagitta elegans
bio,biomass,Pelagobia sp. [ind/m3],Pelagobia sp.
bio,biomass,Pisces (larvae) [ind/m3],Pisces (larvae)
bio,biomass,Pleuromamma robusta [ind/m3],Pleuromamma robusta
bio,biomass,Polychaeta (adult) [ind/m3],Polychaeta (adult)
bio,biomass,Polychaeta (metatrochophora) [ind/m3],Polychaeta (metatrochophora)
bio,biomass,Polychaeta (mitraria) [ind/m3],Polychaeta (mitraria)
bio,biomass,Polychaeta (secondary larvae) [ind/m3],Polychaeta (secondary larvae)
bio,biomass,Polychaeta (trochophora) [ind/m3],Polychaeta (trochophora)
bio,biomass,Pseudocalanus acuspes (AF) [ind/m3],Pseudocalanus acuspes (AF)
bio,biomass,Pseudocalanus minutus (AF) [ind/m3],Pseudocalanus minutus (AF)
bio,biomass,Pseudocalanus spp. (AM) [ind/m3],Pseudocalanus spp. (AM)
bio,biomass,Pseudocalanus spp. (CI) [ind/m3],Pseudocalanus spp. (CI)
bio,biomass,Pseudocalanus spp. (CII) [ind/m3],Pseudocalanus spp. (CII)
bio,biomass,Pseudocalanus spp. (CIII) [ind/m3],Pseudocalanus spp. (CIII)
bio,biomass,Pseudocalanus spp. (CIV) [ind/m3],Pseudocalanus spp. (CIV)
bio,biomass,Pseudocalanus spp. (CV) [ind/m3],Pseudocalanus spp. (CV)
bio,biomass,Pseudochirella spectabilis [ind/m3],Pseudochirella spectabilis
bio,biomass,Pseudomma truncatum [ind/m3],Pseudomma truncatum
bio,biomass,Pseudosagitta maxima [ind/m3],Pseudosagitta maxima
bio,biomass,Rhincalanus nasutus [ind/m3],Rhincalanus nasutus
bio,biomass,Sabinea septemcarinata (zoea) [ind/m3],Sabinea septemcarinata (zoea)
bio,biomass,Sarsia sp. [ind/m3],Sarsia sp.
bio,biomass,Scaphocalanus brevicornis [ind/m3],Scaphocalanus brevicornis
bio,biomass,Scaphocalanus magnus [ind/m3],Scaphocalanus magnus
bio,biomass,Scina borealis [ind/m3],Scina borealis
bio,biomass,Scolecithricella minor [ind/m3],Scolecithricella minor
bio,biomass,Scyphozoa (larvae) [ind/m3],Scyphozoa (larvae)
bio,biomass,Siphonophora [ind/m3],Siphonophora
bio,biomass,Siphonophora [ind/m3],Siphonophora
bio,biomass,Siphonophora [ind/m3],Siphonophora
bio,biomass,Spinocalanus antarcticus [ind/m3],Spinocalanus antarcticus
bio,biomass,Spinocalanus horridus [ind/m3],Spinocalanus horridus
bio,biomass,Spinocalanus longicornis [ind/m3],Spinocalanus longicornis
bio,biomass,Spinocalanus spp. [ind/m3],Spinocalanus spp.
bio,biomass,Tanaidacea [ind/m3],Tanaidacea
bio,biomass,Tanaidacea [ind/m3],Tanaidacea
bio,biomass,Tanaidacea [ind/m3],Tanaidacea
bio,biomass,Tanaidacea [ind/m3],Tanaidacea
bio,biomass,Tanaidacea [ind/m3],Tanaidacea
bio,biomass,Temorites brevis [ind/m3],Temorites brevis
bio,biomass,Tharybidae [ind/m3],Tharybidae
bio,biomass,Tharybis groenlandicus [ind/m3],Tharybis groenlandicus
bio,biomass,Themisto abyssorum [ind/m3],Themisto abyssorum
bio,biomass,Themisto libellula [ind/m3],Themisto libellula
bio,biomass,Thysanoessa inermis [ind/m3],Thysanoessa inermis
bio,biomass,Thysanoessa longicaudata [ind/m3],Thysanoessa longicaudata
bio,biomass,Thysanoessa raschii [ind/m3],Thysanoessa raschii
bio,biomass,Tomopteris helgolandica [ind/m3],Tomopteris helgolandica
bio,biomass,Tomopteris spp. [ind/m3],Tomopteris spp.
bio,biomass,Tomopteris spp. [ind/m3],Tomopteris spp.
bio,biomass,Triconia borealis (AF/AM) [ind/m3],Triconia borealis (AF/AM)
bio,biomass,Triconia borealis [ind/m3],Triconia borealis
bio,biomass,Triconia conifera [ind/m3],Triconia conifera
bio,biomass,Triconia/Oncaea spp. (CI-CV) [ind/m3],Triconia/Oncaea spp. (CI-CV)
bio,biomass,Typhloscolecidae [ind/m3],Typhloscolecidae
bio,biomass,Undinella oblonga [ind/m3],Undinella oblonga
bio,biomass,Xantharus siedleckii [ind/m3],Xantharus siedleckii
bio,biomass,Alexandrium sp. [cells/l],Alexandrium sp.
bio,biomass,Alexandrium sp. [cells/l],Alexandrium sp.
bio,biomass,Amphidinium crassum [cells/l],Amphidinium crassum
bio,biomass,Chrysochromulina sp. [cells/l],Chrysochromulina sp.
bio,biomass,Chrysochromulina sp. [cells/l],Chrysochromulina sp.
bio,biomass,Cryptophyceae > 10um [cells/l],Cryptophyceae > 10um
bio,biomass,Dinophysis  sp. [cells/l],Dinophysis  sp.
bio,biomass,Emiliania huxleyi [cells/l],Emiliania huxleyi
bio,biomass,Flagellatae 3-7um [cells/l],Flagellatae 3-7um
bio,biomass,Gymnodinium arcticum [cells/l],Gymnodinium arcticum
bio,biomass,Gymnodinium galeatum [cells/l],Gymnodinium galeatum
bio,biomass,Gymnodinium gracilentum [cells/l],Gymnodinium gracilentum
bio,biomass,Gymnodinium simplex [cells/l],Gymnodinium simplex
bio,biomass,Gyrodinium sp. [cells/l],Gyrodinium sp.
bio,biomass,Gyrodinium sp. [cells/l],Gyrodinium sp.
bio,biomass,Heterocapsa rotundata [cells/l],Heterocapsa rotundata
