meta_idx,date_accessed,Error,parent_doi,URL,citation
11,2023-04-03,No data in DOI reference,10.1594/PANGAEA.936226,https://doi.org/10.1594/PANGAEA.936226,"Boike, Julia; Bornemann, Niko; Cable, William L; Grünberg, Inge; Lange, Stephan (2021): Soil data at station Bayelva (2020, level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.936226, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
12,2023-04-03,None,10.1594/PANGAEA.898683,https://doi.org/10.1594/PANGAEA.898683,"Boike, Julia; Grünberg, Inge; Bornemann, Niko; Lange, Stephan (2019): Meteorological observations at Bayelva Station in 2018 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.898683, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
13,2023-04-03,No data in DOI reference,10.1594/PANGAEA.898685,https://doi.org/10.1594/PANGAEA.898685,"Boike, Julia; Grünberg, Inge; Bornemann, Niko; Lange, Stephan (2019): Soil data at station Bayelva (2018, level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.898685, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
14,2023-04-03,None,10.1594/PANGAEA.927403,https://doi.org/10.1594/PANGAEA.927403,"Boike, Julia; Grünberg, Inge; Lange, Stephan; Bornemann, Niko; Cable, William L; Lehr, Christian (2021): Meteorological observations at Bayelva Station in 2019 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.927403, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
15,2023-04-03,No data in DOI reference,10.1594/PANGAEA.928928,https://doi.org/10.1594/PANGAEA.928928,"Boike, Julia; Grünberg, Inge; Lange, Stephan; Bornemann, Niko; Cable, William L; Lehr, Christian (2021): Soil data at station Bayelva (2019, level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.928928, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
16,2023-04-03,None,10.1594/PANGAEA.948950,https://doi.org/10.1594/PANGAEA.948950,"Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L; Lange, Stephan (2022): Meteorological observations at Bayelva Station in 2021 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.948950, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
17,2023-04-03,No data in DOI reference,10.1594/PANGAEA.949047,https://doi.org/10.1594/PANGAEA.949047,"Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L; Lange, Stephan (2022): Soil data at station Bayelva (2021, level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.949047, In: Boike, Julia; Grünberg, Inge; Miesner, Frederieke; Bornemann, Niko; Cable, William L (2022): Continuous measurements in soil and air at the permafrost long-term observatory at the Bayelva station near Ny-Ålesund (2018 et seq). PANGAEA, https://doi.org/10.1594/PANGAEA.948951"
18,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.882058,https://doi.org/10.1594/PANGAEA.882058,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorologic data at station Bayelva (1998-2017, level 1, version 1), link to archive. PANGAEA, https://doi.org/10.1594/PANGAEA.882058, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
19,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.882059,https://doi.org/10.1594/PANGAEA.882059,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorologic data at station Bayelva (1998-2017, level 2, version 1), link to archive. PANGAEA, https://doi.org/10.1594/PANGAEA.882059, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
20,2023-04-03,None,10.1594/PANGAEA.881815,https://doi.org/10.1594/PANGAEA.881815,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 1998 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881815, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
21,2023-04-03,None,10.1594/PANGAEA.881816,https://doi.org/10.1594/PANGAEA.881816,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 1999 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881816, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
22,2023-04-03,None,10.1594/PANGAEA.881817,https://doi.org/10.1594/PANGAEA.881817,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2000 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881817, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
23,2023-04-03,None,10.1594/PANGAEA.881818,https://doi.org/10.1594/PANGAEA.881818,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2001 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881818, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
24,2023-04-03,None,10.1594/PANGAEA.881819,https://doi.org/10.1594/PANGAEA.881819,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2002 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881819, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
25,2023-04-03,None,10.1594/PANGAEA.881820,https://doi.org/10.1594/PANGAEA.881820,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2003 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881820, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
26,2023-04-03,None,10.1594/PANGAEA.881821,https://doi.org/10.1594/PANGAEA.881821,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2004 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881821, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
27,2023-04-03,None,10.1594/PANGAEA.881822,https://doi.org/10.1594/PANGAEA.881822,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2005 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881822, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
28,2023-04-03,None,10.1594/PANGAEA.881823,https://doi.org/10.1594/PANGAEA.881823,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2006 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881823, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
29,2023-04-03,None,10.1594/PANGAEA.881824,https://doi.org/10.1594/PANGAEA.881824,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2007 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881824, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
30,2023-04-03,None,10.1594/PANGAEA.881825,https://doi.org/10.1594/PANGAEA.881825,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2008 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881825, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
31,2023-04-03,None,10.1594/PANGAEA.881826,https://doi.org/10.1594/PANGAEA.881826,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2009 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881826, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
32,2023-04-03,None,10.1594/PANGAEA.881827,https://doi.org/10.1594/PANGAEA.881827,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2010 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881827, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
33,2023-04-03,None,10.1594/PANGAEA.881828,https://doi.org/10.1594/PANGAEA.881828,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2011 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881828, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
34,2023-04-03,None,10.1594/PANGAEA.881829,https://doi.org/10.1594/PANGAEA.881829,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2012 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881829, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
35,2023-04-03,None,10.1594/PANGAEA.881830,https://doi.org/10.1594/PANGAEA.881830,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2013 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881830, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
36,2023-04-03,None,10.1594/PANGAEA.881831,https://doi.org/10.1594/PANGAEA.881831,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2014 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881831, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
37,2023-04-03,None,10.1594/PANGAEA.881832,https://doi.org/10.1594/PANGAEA.881832,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2015 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881832, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
38,2023-04-03,None,10.1594/PANGAEA.881833,https://doi.org/10.1594/PANGAEA.881833,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2016 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881833, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
39,2023-04-03,None,10.1594/PANGAEA.881834,https://doi.org/10.1594/PANGAEA.881834,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2017 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881834, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
40,2023-04-03,None,10.1594/PANGAEA.880069,https://doi.org/10.1594/PANGAEA.880069,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 1998 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880069"
41,2023-04-03,None,10.1594/PANGAEA.880070,https://doi.org/10.1594/PANGAEA.880070,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 1999 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880070"
42,2023-04-03,None,10.1594/PANGAEA.880071,https://doi.org/10.1594/PANGAEA.880071,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2000 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880071"
43,2023-04-03,None,10.1594/PANGAEA.880072,https://doi.org/10.1594/PANGAEA.880072,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2001 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880072"
44,2023-04-03,None,10.1594/PANGAEA.880073,https://doi.org/10.1594/PANGAEA.880073,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2002 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880073"
45,2023-04-03,None,10.1594/PANGAEA.880074,https://doi.org/10.1594/PANGAEA.880074,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2003 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880074"
