meta_idx,date_accessed,URL,citation
29,2023-03-24,https://doi.org/10.1594/PANGAEA.881824,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2007 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881824, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
30,2023-03-24,https://doi.org/10.1594/PANGAEA.881825,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2008 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881825, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
31,2023-03-24,https://doi.org/10.1594/PANGAEA.881826,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2009 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881826, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
32,2023-03-24,https://doi.org/10.1594/PANGAEA.881827,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2010 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881827, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
33,2023-03-24,https://doi.org/10.1594/PANGAEA.881828,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2011 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881828, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
34,2023-03-24,https://doi.org/10.1594/PANGAEA.881829,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2012 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881829, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
35,2023-03-24,https://doi.org/10.1594/PANGAEA.881830,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2013 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881830, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
36,2023-03-24,https://doi.org/10.1594/PANGAEA.881831,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2014 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881831, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
37,2023-03-24,https://doi.org/10.1594/PANGAEA.881832,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2015 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881832, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
38,2023-03-24,https://doi.org/10.1594/PANGAEA.881833,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2016 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881833, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
39,2023-03-24,https://doi.org/10.1594/PANGAEA.881834,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Meteorological observations at Bayelva Station in 2017 (level 1). PANGAEA, https://doi.org/10.1594/PANGAEA.881834, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
40,2023-03-24,https://doi.org/10.1594/PANGAEA.880069,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 1998 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880069"
41,2023-03-24,https://doi.org/10.1594/PANGAEA.880070,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 1999 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880070"
42,2023-03-24,https://doi.org/10.1594/PANGAEA.880071,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2000 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880071"
43,2023-03-24,https://doi.org/10.1594/PANGAEA.880072,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2001 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880072"
44,2023-03-24,https://doi.org/10.1594/PANGAEA.880073,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2002 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880073"
45,2023-03-24,https://doi.org/10.1594/PANGAEA.880074,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2003 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880074"
46,2023-03-24,https://doi.org/10.1594/PANGAEA.880075,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2004 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880075"
47,2023-03-24,https://doi.org/10.1594/PANGAEA.880076,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2005 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880076"
48,2023-03-24,https://doi.org/10.1594/PANGAEA.880077,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2006 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880077"
