meta_idx,date_accessed,URL,citation
11,2023-03-24,https://doi.org/10.1594/PANGAEA.822462,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1937-07-30 to 1938-03-17, ERA-CLIM ID 4720. PANGAEA, https://doi.org/10.1594/PANGAEA.822462, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
12,2023-03-24,https://doi.org/10.1594/PANGAEA.822472,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1938-07-01 to 1939-04-30, ERA-CLIM ID 4730. PANGAEA, https://doi.org/10.1594/PANGAEA.822472, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
13,2023-03-24,https://doi.org/10.1594/PANGAEA.822481,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1939-08-15 to 1940-05-31, ERA-CLIM ID 4739. PANGAEA, https://doi.org/10.1594/PANGAEA.822481, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
14,2023-03-24,https://doi.org/10.1594/PANGAEA.933581,"Becker, Sebastian; Ehrlich, André; Mech, Mario; Lüpkes, Christof; Wendisch, Manfred (2021): Meteorological measurements by dropsondes released from POLAR 5 during MOSAiC-ACA 2020. PANGAEA, https://doi.org/10.1594/PANGAEA.933581"
15,2023-03-24,https://doi.org/10.1594/PANGAEA.921996,"Becker, Sebastian; Ehrlich, André; Stapf, Johannes; Lüpkes, Christof; Mech, Mario; Crewell, Susanne; Wendisch, Manfred (2020): Meteorological measurements by dropsondes released from POLAR 5 during AFLUX 2019. PANGAEA, https://doi.org/10.1594/PANGAEA.921996"
16,2023-03-24,https://doi.org/10.1594/PANGAEA.922004,"Becker, Sebastian; Ehrlich, André; Wendisch, Manfred (2020): Meteorological measurements by dropsondes released from POLAR 5 during SORPIC 2010. PANGAEA, https://doi.org/10.1594/PANGAEA.922004"
17,2023-03-24,https://doi.org/10.1594/PANGAEA.924916,"Belter, Hans Jakob; Krumpen, Thomas; Herber, Andreas (2020): Electromagnetic induction raw data (EM Bird) of POLAR 6 during 2020 IceBird MOSAiC Summer campaign. PANGAEA, https://doi.org/10.1594/PANGAEA.924916"
18,2023-03-24,https://doi.org/10.1594/PANGAEA.880814,"Bergmann, Melanie; Gutow, Lars (2017): Marine Litter quantities on six Beaches of northern Svalbard in 2016 determined by citizen scientists. PANGAEA, https://doi.org/10.1594/PANGAEA.880814, Supplement to: Bergmann, Melanie; Lutz, Birgit; Tekman, Mine Banu; Gutow, Lars (2017): Citizen scientists reveal: Marine litter pollutes Arctic beaches and affects wild life. Marine Pollution Bulletin, 125(1-2), 535-540, https://doi.org/10.1016/j.marpolbul.2017.09.055"
19,2023-03-24,https://doi.org/10.1594/PANGAEA.865332,"Berndt, Christian (2016): Swath sonar multibeam EM120 bathymetry during Maria S. Merian cruise MSM21/4 with links to raw data files. PANGAEA, https://doi.org/10.1594/PANGAEA.865332"
20,2023-03-24,https://doi.org/10.1594/PANGAEA.770034,"Beszczynska-Möller, Agnieszka; Rohardt, Gerd (2011): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXVI/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.770034"
21,2023-03-24,https://doi.org/10.1594/PANGAEA.844157,"Beszczynska-Möller, Agnieszka; Witte, Hannelore (2015): Raw data of continuous VM-ADCP (vessel-mounted Acoustic Doppler Current Profiler) profile during POLARSTERN cruise ARK-XXVI/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.844157"
22,2023-03-24,https://doi.org/10.1594/PANGAEA.887938,"Bijma, Jelle; Rohardt, Gerd (2018): Continuous thermosalinograph oceanography along HEINCKE cruise track HE493. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.887938"
23,2023-03-24,https://doi.org/10.1594/PANGAEA.895668,"Bohrmann, Gerhard; dos Santos Ferreira, Christian (2018): MSM57/2 raw data of EM1002 multibeam echosounder (bathymetry & beam time series). MARUM - Center for Marine Environmental Sciences, University Bremen, PANGAEA, https://doi.org/10.1594/PANGAEA.895668"
24,2023-03-24,https://doi.org/10.1594/PANGAEA.895641,"Bohrmann, Gerhard; dos Santos Ferreira, Christian (2018): MSM57/2 raw data of EM122 multibeam echosounder (bathymetry, beam time series & water column data). MARUM - Center for Marine Environmental Sciences, University Bremen, PANGAEA, https://doi.org/10.1594/PANGAEA.895641"
25,2023-03-24,https://doi.org/10.1594/PANGAEA.939876,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Rabe, Benjamin; Kipfstuhl, Sepp; Weiner, Mikaela; Valk, Ole; Schlindwein, Vera (2022): Oceanic surface water isotopic compositions calibrated data from POLARSTERN cruise PS100. PANGAEA, https://doi.org/10.1594/PANGAEA.939876, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
26,2023-03-24,https://doi.org/10.1594/PANGAEA.939862,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Rabe, Benjamin; Kipfstuhl, Sepp; Weiner, Mikaela (2022): Oceanic surface water isotopic compositions calibrated data from POLARSTERN cruise PS93.1 (ARK-XXIX/2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.939862, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
27,2023-03-24,https://doi.org/10.1594/PANGAEA.939864,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Rabe, Benjamin; Kipfstuhl, Sepp; Weiner, Mikaela; Tippenhauer, Sandra (2022): Oceanic surface water isotopic compositions calibrated data from POLARSTERN cruise PS93.2 (ARK-XXIX/2.2). PANGAEA, https://doi.org/10.1594/PANGAEA.939864, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
28,2023-03-24,https://doi.org/10.1594/PANGAEA.227915,"Boström, Kurt; Crane, Kathleen (2005): Heat flow measurements during cruise YMER-80 around Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.227915"
29,2023-03-24,https://doi.org/10.1594/PANGAEA.951448,"Brunello, Camilla F; Werner, Martin; Meyer, Hanno; Mellat, Moein; Bonne, Jean-Louis (2022): Continuous near-surface atmospheric water vapour isotopic composition from Polarstern cruise PS122-4 (MOSAiC). PANGAEA, https://doi.org/10.1594/PANGAEA.951448"
30,2023-03-24,https://doi.org/10.1594/PANGAEA.742619,"Budéus, Gereon (2010): Physical oceanography during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.742619"
31,2023-03-24,https://doi.org/10.1594/PANGAEA.772927,"Budéus, Gereon (2011): Physical oceanography during POLARSTERN cruise ARK-XX/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.772927"
32,2023-03-24,https://doi.org/10.1594/PANGAEA.728884,"Budéus, Gereon; Cisewski, Boris (2009): Raw data of continuous VM-ADCP (vessel-mounted Acoustic Doppler Current Profiler) profile during POLARSTERN cruise ARK-IX/1b. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.728884"
33,2023-03-24,https://doi.org/10.1594/PANGAEA.761615,"Budéus, Gereon; Cisewski, Boris (2011): Raw data of continuous VM-ADCP (vessel-mounted Acoustic Doppler Current Profiler) profile during POLARSTERN cruise ARK-XIX/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.761615"
34,2023-03-24,https://doi.org/10.1594/PANGAEA.761611,"Budéus, Gereon; Cisewski, Boris (2011): Raw data of continuous VM-ADCP (vessel-mounted Acoustic Doppler Current Profiler) profile during POLARSTERN cruise ARK-XVI/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.761611"
35,2023-03-24,https://doi.org/10.1594/PANGAEA.666232,"Budéus, Gereon; Rohardt, Gerd (2007): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XX/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.666232"
36,2023-03-24,https://doi.org/10.1594/PANGAEA.752258,"Budéus, Gereon; Schneider, Wolfgang; Krause, Gunther (1998): Physical oceanography during POLARSTERN cruise ARK-X/1. PANGAEA, https://doi.org/10.1594/PANGAEA.752258, In supplement to: Budéus, G et al. (1998): Winter convective events and bottom water warming in the Greenland Sea. Journal of Geophysical Research: Oceans, 103(C9), 18513-18527, https://doi.org/10.1029/98JC01563"
37,2023-03-24,https://doi.org/10.1594/PANGAEA.916091,"Budéus, Gereon; Tippenhauer, Sandra (2020): Raw data of continuous VM-ADCP (vessel-mounted Acoustic Doppler Current Profiler) profile during POLARSTERN cruise ARK-XXV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.916091"
38,2023-03-24,https://doi.org/10.1594/PANGAEA.896939,"Burkhardt, Elke (2019): Whale sightings during POLARSTERN cruise PS114. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.896939"
39,2023-03-24,https://doi.org/10.1594/PANGAEA.924710,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS85 (ARK-XXVIII/2). PANGAEA, https://doi.org/10.1594/PANGAEA.924710"
40,2023-03-24,https://doi.org/10.1594/PANGAEA.924707,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS92 (ARK-XXIX/1). PANGAEA, https://doi.org/10.1594/PANGAEA.924707"
41,2023-03-24,https://doi.org/10.1594/PANGAEA.924706,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS93.1 (ARK-XXIX/2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.924706"
42,2023-03-24,https://doi.org/10.1594/PANGAEA.924705,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS93.2 (ARK-XXIX/2.2). PANGAEA, https://doi.org/10.1594/PANGAEA.924705"
43,2023-03-24,https://doi.org/10.1594/PANGAEA.929095,"Burkhardt, Elke (2021): Whale sightings during POLARSTERN cruise ARK-XXVII/2 (PS80/2). PANGAEA, https://doi.org/10.1594/PANGAEA.929095"
44,2023-03-24,https://doi.org/10.1594/PANGAEA.803765,"Crane, Kathleen; Sundvor, E; Foucher, Jean Paul; Hobart, Michael A; Myhre, Annik M; LeDouaran, S (1988): Component parts of the World Heat Flow Data Collection. PANGAEA, https://doi.org/10.1594/PANGAEA.803765"
45,2023-03-24,https://doi.org/10.1594/PANGAEA.763450,"Daschner, Stefan; Schenke, Hans Werner (2011): Swath sonar bathymetry during POLARSTERN cruise ARK-XVI/1 (PS57) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.763450"
46,2023-03-24,https://doi.org/10.1594/PANGAEA.953621,"De La Torre, Pedro R; Berge, Jørgen; Granskog, Mats A; Katlein, Christian; Raphael, Ian; Itkin, Polona; Divine, Dmitry V; Rabe, Benjamin; Geoffroy, Maxime; Daase, Malin; Zolich, Artur; Cottier, Finlo; Vogedes, Daniel (2023): Data from upward looking Acoustic zooplankton and fish profiler (AZFP) deployed on drifting sea ice in the Arctic during MOSAiC expedition. PANGAEA, https://doi.org/10.1594/PANGAEA.953621"
47,2023-03-24,https://doi.org/10.1594/PANGAEA.828340,"Degen, Renate; Vedenin, Andrey; Gusky, Manuela; Boetius, Antje; Brey, Thomas (2014): Macrobenthic abundance, biomass, productivity and production in the deep Arctic ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.828348, Supplement to: Degen, R et al. (2015): Patterns and trends of macrobenthic abundance, biomass and production in the deep Arctic Ocean. Polar Research, 34(1), 24008, https://doi.org/10.3402/polar.v34.24008"
48,2023-03-24,https://doi.org/10.1594/PANGAEA.828341,"Degen, Renate; Vedenin, Andrey; Gusky, Manuela; Boetius, Antje; Brey, Thomas (2014): Macrobenthic abundance, biomass, productivity and production in the deep Arctic ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.828348, Supplement to: Degen, R et al. (2015): Patterns and trends of macrobenthic abundance, biomass and production in the deep Arctic Ocean. Polar Research, 34(1), 24008, https://doi.org/10.3402/polar.v34.24008"
49,2023-03-24,https://doi.org/10.1594/PANGAEA.828342,"Degen, Renate; Vedenin, Andrey; Gusky, Manuela; Boetius, Antje; Brey, Thomas (2014): Macrobenthic abundance, biomass, productivity and production in the deep Arctic ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.828348, Supplement to: Degen, R et al. (2015): Patterns and trends of macrobenthic abundance, biomass and production in the deep Arctic Ocean. Polar Research, 34(1), 24008, https://doi.org/10.3402/polar.v34.24008"
50,2023-03-24,https://doi.org/10.1594/PANGAEA.828343,"Degen, Renate; Vedenin, Andrey; Gusky, Manuela; Boetius, Antje; Brey, Thomas (2014): Macrobenthic abundance, biomass, productivity and production in the deep Arctic ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.828348, Supplement to: Degen, R et al. (2015): Patterns and trends of macrobenthic abundance, biomass and production in the deep Arctic Ocean. Polar Research, 34(1), 24008, https://doi.org/10.3402/polar.v34.24008"
51,2023-03-24,https://doi.org/10.1594/PANGAEA.943802,"Diaz Aguirre, María José; Molis, Markus; Buschbaum, Christian (2022): Diversity and density of individuals in a predator exclusion experiment in Longyearbyen, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.943802, In: Diaz Aguirre, MJ et al. (2022): The impact of predation on the structuring of Arctic intertidal soft-bottom communities. PANGAEA, https://doi.org/10.1594/PANGAEA.943807"
52,2023-03-24,https://doi.org/10.1594/PANGAEA.943806,"Diaz Aguirre, María José; Molis, Markus; Buschbaum, Christian (2022): Ecological parameters in a predator exclusion experiment in Thiisbukta and Longyearbyen, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.943806, In: Diaz Aguirre, MJ et al. (2022): The impact of predation on the structuring of Arctic intertidal soft-bottom communities. PANGAEA, https://doi.org/10.1594/PANGAEA.943807"
53,2023-03-24,https://doi.org/10.1594/PANGAEA.943802,"Diaz Aguirre, María José; Molis, Markus; Buschbaum, Christian (2022): The impact of predation on the structuring of Arctic intertidal soft-bottom communities. PANGAEA, https://doi.org/10.1594/PANGAEA.943807"
54,2023-03-24,https://doi.org/10.1594/PANGAEA.943806,"Diaz Aguirre, María José; Molis, Markus; Buschbaum, Christian (2022): The impact of predation on the structuring of Arctic intertidal soft-bottom communities. PANGAEA, https://doi.org/10.1594/PANGAEA.943807"
55,2023-03-24,https://doi.org/10.1594/PANGAEA.943804,"Diaz Aguirre, María José; Molis, Markus; Buschbaum, Christian (2022): The impact of predation on the structuring of Arctic intertidal soft-bottom communities. PANGAEA, https://doi.org/10.1594/PANGAEA.943807"
56,2023-03-24,https://doi.org/10.1594/PANGAEA.931637,"Diehl, Nora; Roleda, Michael Y; Bartsch, Inka; Karsten, Ulf; Bischof, Kai (2021): Summer heatwave impacts on the European kelp Saccharina latissima across its latitudinal distribution gradient – raw data to temperature-amplitude experiment with field material from five different locations. PANGAEA, https://doi.org/10.1594/PANGAEA.931637"
57,2023-03-24,https://doi.org/10.1594/PANGAEA.727233,"Dobrzyn, P; Tatur, A; Keck, Alexander (2009): (Table 2) Concentration of phytoplankton pigments in Adventfjorden in spring and summer of 1997. PANGAEA, https://doi.org/10.1594/PANGAEA.727233, Supplement to: Dobrzyn, P et al. (2009): Photosynthetic pigments as indicators of phytoplankton development during spring and summer in Adventfjorden (Spitsbergen). Oceanology, 49(3), 368-376, https://doi.org/10.1134/S0001437009030096"
58,2023-03-24,https://doi.org/10.1594/PANGAEA.884876,"Dorschel, Boris (2017): Swath sonar bathymetry during POLARSTERN cruise PS109 (ARK-XXXI/4) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.884876"
59,2023-03-24,https://doi.org/10.1594/PANGAEA.859897,"Dorschel, Boris; Jensen, Laura (2016): Swath sonar bathymetry during POLARSTERN cruise PS86 (ARK-XXVIII/3) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.859897"
60,2023-03-24,https://doi.org/10.1594/PANGAEA.859899,"Dorschel, Boris; Jensen, Laura (2016): Swath sonar bathymetry during POLARSTERN cruise PS93.1 (ARK-XXIX/2.1) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.859899"
61,2023-03-24,https://doi.org/10.1594/PANGAEA.871076,"Dorschel, Boris; Jensen, Laura (2017): Swath sonar bathymetry during POLARSTERN cruise PS100 (ARK-XXX/2) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.871076"
62,2023-03-24,https://doi.org/10.1594/PANGAEA.924922,"Dreutter, Simon; Warnke, Fynn; Purser, Autun (2020): Multibeam bathymetry raw data (Kongsberg EM 122 entire dataset) of RV MARIA S. MERIAN during cruise MSM95. PANGAEA, https://doi.org/10.1594/PANGAEA.924922"
63,2023-03-24,https://doi.org/10.1594/PANGAEA.924923,"Dreutter, Simon; Warnke, Fynn; Purser, Autun (2020): Multibeam bathymetry raw data (Kongsberg EM 712 entire dataset) of RV MARIA S. MERIAN during cruise MSM95. PANGAEA, https://doi.org/10.1594/PANGAEA.924923"
64,2023-03-24,https://doi.org/10.1594/PANGAEA.759038,"ESOP Members; Johannessen, Ola M (1998): Hydrochemistry measured on water bottle samples during Håkon Mosby cruise CARDEEP4/94. PANGAEA, https://doi.org/10.1594/PANGAEA.759038, In: ESOP Members; Budéus, Gereon; Johannessen, Truls; Johannessen, Ola M; Ólafsson, Jón; Quadfasel, Detlef; Rey, Francisco; Rudels, Bert; Simonssen, Knud; Watson, Andrew J; Yildrim, Felix (1998): Data compilation of ESOP. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.723127"
