date_accessed,URL,citation
2023-03-23,https://doi.org/10.1594/PANGAEA.770932,"Anonymous (2011): Physical oceanography during Walther Herwig I cruise WH24. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.770932"
2023-03-23,https://doi.org/10.1594/PANGAEA.770935,"Anonymous (2011): Physical oceanography during Walther Herwig I cruise WH28. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.770935"
2023-03-23,https://doi.org/10.1594/PANGAEA.805978,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2011): Plankton abundance and feeding characteristics of Thysanoessa raschii from Godthabsfjord, Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.805981, Supplement to: Agersted, MD et al. (2011): The functional biology and trophic role of krill (Thysanoessa raschii) in a Greenlandic fjord. Marine Biology, 158(6), 1387-1402, https://doi.org/10.1007/s00227-011-1657-z"
2023-03-23,https://doi.org/10.1594/PANGAEA.805979,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2011): Plankton abundance and feeding characteristics of Thysanoessa raschii from Godthabsfjord, Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.805981, Supplement to: Agersted, MD et al. (2011): The functional biology and trophic role of krill (Thysanoessa raschii) in a Greenlandic fjord. Marine Biology, 158(6), 1387-1402, https://doi.org/10.1007/s00227-011-1657-z"
2023-03-23,https://doi.org/10.1594/PANGAEA.805980,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2011): Plankton abundance and feeding characteristics of Thysanoessa raschii from Godthabsfjord, Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.805981, Supplement to: Agersted, MD et al. (2011): The functional biology and trophic role of krill (Thysanoessa raschii) in a Greenlandic fjord. Marine Biology, 158(6), 1387-1402, https://doi.org/10.1007/s00227-011-1657-z"
2023-03-23,https://doi.org/10.1594/PANGAEA.770937,"Anonymous (2011): Physical oceanography during Walther Herwig I cruise WH31. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.770937"
2023-03-23,https://doi.org/10.1594/PANGAEA.144753,"Anonymous (2011): Underway physical oceanography and carbon dioxide measurements during KNORR cruise 316N0154. PANGAEA, https://doi.org/10.1594/PANGAEA.144753, In supplement to: Pfeil, Benjamin; Olsen, Are; Bakker, Dorothee C E; Hankin, Steven; Koyuk, Heather; Kozyr, Alexander; Malczyk, Jeremy; Manke, Ansley; Metzl, Nicolas; Sabine, Christopher L; Akl, John; Alin, Simone R; Bellerby, Richard G J; Borges, Alberto Vieira; Boutin, Jacqueline; Brown, Peter J; Cai, Wei-Jun; Chavez, Francisco P; Chen, Arthur; Cosca, Catherine E; Fassbender, Andrea J; Feely, Richard A; González-Dávila, Melchor; Goyet, Catherine; Hardman-Mountford, Nicolas J; Heinze, Christoph; Hood, E Maria; Hoppema, Mario; Hunt, Christopher W; Hydes, David; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Key, Robert M; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lenton, Andrew; Lourantou, Anna; Merlivat, Liliane; Midorikawa, Takashi; Mintrop, Ludger J; Miyazaki, Chihiro; Murata, Akihiko; Nakadate, Akira; Nakano, Yoshiyuki; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Omar, Abdirahman M; Padín, Xose Antonio; Park, Geun-Ha; Paterson, Kristina; Pérez, Fiz F; Pierrot, Denis; Poisson, Alain; Ríos, Aida F; Santana-Casiano, Juana Magdalena; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Schneider, Bernd; Schuster, Ute; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Suzuki, Toru; Takahashi, Taro; Tedesco, Kathy; Telszewski, Maciej; Thomas, Helmuth; Tilbrook, Bronte; Tjiputra, Jerry; Vandemark, Doug; Veness, Tony; Wanninkhof, Rik; Watson, Andrew J; Weiss, Ray F; Wong, Chi Shing; Yoshikawa-Inoue, Hisayuki (2013): A uniform, quality controlled Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 5(1), 125-143, https://doi.org/10.5194/essd-5-125-2013"
2023-03-23,https://doi.org/10.1594/PANGAEA.814707,"Anonymous (2014): Underway physical oceanography and carbon dioxide measurements during KNORR cruise 316N0154. PANGAEA, https://doi.org/10.1594/PANGAEA.814707, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014"
2023-03-23,https://doi.org/10.1594/PANGAEA.807056,"Arendt, Kristine Engel; Nielsen, Torkel Gissel; Rysgaard, Søren; Tönnesson, Kajsa (2010): (Table 2) Copepod carbon production in the upper 50 m in Godthabsfjord and Fyllas Banke, West Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.807056, Supplement to: Arendt, KE et al. (2010): Differences in plankton community structure along the Godthabsfjord, from the Greenland Ice Sheet to offshore waters. Marine Ecology Progress Series, 401, 49-62, https://doi.org/10.3354/meps08368"
2023-03-23,https://doi.org/10.1594/PANGAEA.912007,"Augustin, Nico; Schade, Martin (2020): AtlantOS data products from multibeam EM122 data: Maria S. Merian cruise MSM43 (North Atlantic). PANGAEA, https://doi.org/10.1594/PANGAEA.912007"
2023-03-23,https://doi.org/10.1594/PANGAEA.856816,"Bahlburg, Dominik; Gutt, Julian (2016): Biomass of invertebrate bycatch on the East- and West-Greenland shelf during Walther Herwig III cruise WH379. PANGAEA, https://doi.org/10.1594/PANGAEA.856816"
2023-03-23,https://doi.org/10.1594/PANGAEA.891528,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20161229. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891528, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
2023-03-23,https://doi.org/10.1594/PANGAEA.891529,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20170106. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891529, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
2023-03-23,https://doi.org/10.1594/PANGAEA.891530,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20170117. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891530, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
