category,driver,variable
bio,prim prod,PP_dissolv_frac
bio,prim prod,PP_GFF_frac
bio,prim prod,PP_plus_10_frac
bio,prim prod,TOTAL_chla_area
bio,prim prod,TOTAL_PP_area
bio,prim prod,chla_GFF_frac
bio,prim prod,chl_fluor [µg/l]
bio,prim prod,PP [mg C/m3/d]
bio,prim prod,Hippoglossus hippoglossus [presence]
bio,prim prod,Reinhardtius hippoglossoides [presence]
bio,biomass,Acartia longiremis [ind/m3]
bio,biomass,Aeginopsis laurentii [ind/m3]
bio,biomass,Aetideidae (CI-CIII) [ind/m3]
bio,biomass,Aetideidae (CIV) [ind/m3]
bio,biomass,Aetideopsis minor [ind/m3]
bio,biomass,Aetideopsis rostrata [ind/m3]
bio,biomass,Aetideus armatus [ind/m3]
bio,biomass,Aglantha digitale [ind/m3]
bio,biomass,Amphipoda [ind/m3]
bio,biomass,Apherusa glacialis [ind/m3]
bio,biomass,Appendicularia [ind/m3]
bio,biomass,Augaptilus glacialis [ind/m3]
bio,biomass,Beröe cucumis [ind/m3]
bio,biomass,Bivalvia (veliger) [ind/m3]
bio,biomass,Bopyridae [ind/m3]
bio,biomass,Boreomysis arctica [ind/m3]
bio,biomass,Botrynema ellinorae [ind/m3]
bio,biomass,Bougainvillia spp. [ind/m3]
bio,biomass,Bradyidius similis [ind/m3]
bio,biomass,Bryozoa (larvae) [ind/m3]
bio,biomass,Calanoida [ind/m3]
bio,biomass,Calanus finmarchicus (AF) [ind/m3]
bio,biomass,Calanus finmarchicus (AM) [ind/m3]
bio,biomass,Calanus finmarchicus (CI) [ind/m3]
bio,biomass,Calanus finmarchicus (CII) [ind/m3]
bio,biomass,Calanus finmarchicus (CIII) [ind/m3]
bio,biomass,Calanus finmarchicus (CIV) [ind/m3]
bio,biomass,Calanus finmarchicus (CV) [ind/m3]
bio,biomass,Calanus glacialis (AF) [ind/m3]
bio,biomass,Calanus glacialis (AM) [ind/m3]
bio,biomass,Calanus glacialis (CI) [ind/m3]
bio,biomass,Calanus glacialis (CII) [ind/m3]
bio,biomass,Calanus glacialis (CIII) [ind/m3]
bio,biomass,Calanus glacialis (CIV) [ind/m3]
bio,biomass,Calanus glacialis (CV) [ind/m3]
bio,biomass,Calanus hyperboreus (AF) [ind/m3]
bio,biomass,Calanus hyperboreus (AM) [ind/m3]
bio,biomass,Calanus hyperboreus (CI) [ind/m3]
bio,biomass,Calanus hyperboreus (CII) [ind/m3]
bio,biomass,Calanus hyperboreus (CIII) [ind/m3]
bio,biomass,Calanus hyperboreus (CIV) [ind/m3]
bio,biomass,Calanus hyperboreus (CV) [ind/m3]
bio,biomass,Cephalopoda [ind/m3]
bio,biomass,Chiridius obtusifrons [ind/m3]
bio,biomass,Cirripedia (cypris) [ind/m3]
bio,biomass,Cirripedia (nauplii) [ind/m3]
bio,biomass,Clione limacina (veliger) [ind/m3]
bio,biomass,Clione limacina [ind/m3]
bio,biomass,Copepoda (nauplii) [ind/m3]
bio,biomass,Ctenophora (larvae) [ind/m3]
bio,biomass,Cumacea [ind/m3]
bio,biomass,Cyclocaris guilelmi [ind/m3]
bio,biomass,Cyclopoida [ind/m3]
bio,biomass,Decapoda (larvae) [ind/m3]
bio,biomass,Dimophyes arctica [ind/m3]
bio,biomass,Disco sp. [ind/m3]
bio,biomass,Echinodermata (larvae) [ind/m3]
bio,biomass,Eukrohnia hamata [ind/m3]
bio,biomass,Euphausiacea (calyptopis) [ind/m3]
bio,biomass,Euphausiacea (furcilia) [ind/m3]
bio,biomass,Euphausiacea (nauplii) [ind/m3]
bio,biomass,Eusergestes arcticus (zoea) [ind/m3]
bio,biomass,Eusirus holmii [ind/m3]
bio,biomass,Evadne nordmanni [ind/m3]
bio,biomass,Facetotecta (nauplii) [ind/m3]
bio,biomass,Fritillaria borealis [ind/m3]
bio,biomass,Gaetanus brevispinus [ind/m3]
bio,biomass,Gaetanus tenuispinus (CV) [ind/m3]
bio,biomass,Gaetanus tenuispinus [ind/m3]
bio,biomass,Gastropoda (veliger (incl. Margarites and Velutina)) [ind/m3]
bio,biomass,Gastropoda (veliger) [ind/m3]
bio,biomass,Halitholus cirratus [ind/m3]
bio,biomass,Harpacticoida [ind/m3]
bio,biomass,Heterorhabdus norvegicus [ind/m3]
bio,biomass,Homeognathia brevis [ind/m3]
bio,biomass,Hyas araneus (megalopa) [ind/m3]
bio,biomass,Hyas araneus (zoea) [ind/m3]
bio,biomass,Hydrozoa (larvae) [ind/m3]
bio,biomass,Hydrozoa (medusae) [ind/m3]
bio,biomass,Hymenodora glacialis [ind/m3]
bio,biomass,Hyperia galba [ind/m3]
bio,biomass,Hyperiidae [ind/m3]
bio,biomass,Hyperoche medusarum [ind/m3]
bio,biomass,Isopoda [ind/m3]
bio,biomass,Limacina helicina (veliger) [ind/m3]
bio,biomass,Limacina helicina [ind/m3]
bio,biomass,Limacina retroversa [ind/m3]
bio,biomass,Meganyctiphanes norvegica [ind/m3]
bio,biomass,Mertensia ovum [ind/m3]
bio,biomass,Mesaiokeras spitsbergensis [ind/m3]
bio,biomass,Metridia longa (AF) [ind/m3]
bio,biomass,Metridia longa (AM) [ind/m3]
bio,biomass,Metridia longa (CI) [ind/m3]
bio,biomass,Metridia longa (CII) [ind/m3]
bio,biomass,Metridia longa (CIII) [ind/m3]
bio,biomass,Metridia longa (CIV) [ind/m3]
bio,biomass,Metridia longa (CV) [ind/m3]
bio,biomass,Metridia lucens [ind/m3]
bio,biomass,Microcalanus spp. [ind/m3]
bio,biomass,Microsetella norvegica [ind/m3]
bio,biomass,Monstrilloida [ind/m3]
bio,biomass,Mysidae [ind/m3]
bio,biomass,Nanomia cara [ind/m3]
bio,biomass,Nemertea (pilidium) [ind/m3]
bio,biomass,Neomormonilla minor [ind/m3]
bio,biomass,Neoscolecithrix farrani [ind/m3]
bio,biomass,Oikopleura spp. [ind/m3]
bio,biomass,Oithona atlantica [ind/m3]
bio,biomass,Oithona similis [ind/m3]
bio,biomass,Oncaea parila [ind/m3]
bio,biomass,Oncaea spp. (AF/AM) [ind/m3]
bio,biomass,Onisimus glacialis [ind/m3]
bio,biomass,Onisimus spp. [ind/m3]
bio,biomass,Ostracoda [ind/m3]
bio,biomass,Pagurus pubescens (megalopa) [ind/m3]
bio,biomass,Pagurus pubescens (zoea) [ind/m3]
bio,biomass,Pandalus borealis (zoea) [ind/m3]
bio,biomass,Paraeuchaeta barbata (AF) [ind/m3]
bio,biomass,Paraeuchaeta glacialis (AF) [ind/m3]
bio,biomass,Paraeuchaeta norvegica (AF) [ind/m3]
bio,biomass,Paraeuchaeta spp. (AM) [ind/m3]
bio,biomass,Paraeuchaeta spp. (CI) [ind/m3]
bio,biomass,Paraeuchaeta spp. (CII) [ind/m3]
bio,biomass,Paraeuchaeta spp. (CIII) [ind/m3]
bio,biomass,Paraeuchaeta spp. (CIV) [ind/m3]
bio,biomass,Paraeuchaeta spp. (CV) [ind/m3]
bio,biomass,Paraheterorhabdus compactus [ind/m3]
bio,biomass,Parasagitta elegans [ind/m3]
bio,biomass,Pelagobia sp. [ind/m3]
bio,biomass,Pisces (larvae) [ind/m3]
bio,biomass,Pleuromamma robusta [ind/m3]
bio,biomass,Polychaeta (adult) [ind/m3]
bio,biomass,Polychaeta (metatrochophora) [ind/m3]
bio,biomass,Polychaeta (mitraria) [ind/m3]
bio,biomass,Polychaeta (secondary larvae) [ind/m3]
bio,biomass,Polychaeta (trochophora) [ind/m3]
bio,biomass,Pseudocalanus acuspes (AF) [ind/m3]
bio,biomass,Pseudocalanus minutus (AF) [ind/m3]
bio,biomass,Pseudocalanus spp. (AM) [ind/m3]
bio,biomass,Pseudocalanus spp. (CI) [ind/m3]
bio,biomass,Pseudocalanus spp. (CII) [ind/m3]
bio,biomass,Pseudocalanus spp. (CIII) [ind/m3]
bio,biomass,Pseudocalanus spp. (CIV) [ind/m3]
bio,biomass,Pseudocalanus spp. (CV) [ind/m3]
bio,biomass,Pseudochirella spectabilis [ind/m3]
bio,biomass,Pseudomma truncatum [ind/m3]
bio,biomass,Pseudosagitta maxima [ind/m3]
bio,biomass,Rhincalanus nasutus [ind/m3]
bio,biomass,Sabinea septemcarinata (zoea) [ind/m3]
bio,biomass,Sarsia sp. [ind/m3]
bio,biomass,Scaphocalanus brevicornis [ind/m3]
bio,biomass,Scaphocalanus magnus [ind/m3]
bio,biomass,Scina borealis [ind/m3]
bio,biomass,Scolecithricella minor [ind/m3]
bio,biomass,Scyphozoa (larvae) [ind/m3]
bio,biomass,Siphonophora [ind/m3]
bio,biomass,Spinocalanus antarcticus [ind/m3]
bio,biomass,Spinocalanus horridus [ind/m3]
bio,biomass,Spinocalanus longicornis [ind/m3]
bio,biomass,Spinocalanus spp. [ind/m3]
bio,biomass,Tanaidacea [ind/m3]
bio,biomass,Temorites brevis [ind/m3]
bio,biomass,Tharybidae [ind/m3]
bio,biomass,Tharybis groenlandicus [ind/m3]
bio,biomass,Themisto abyssorum [ind/m3]
bio,biomass,Themisto libellula [ind/m3]
bio,biomass,Thysanoessa inermis [ind/m3]
bio,biomass,Thysanoessa longicaudata [ind/m3]
bio,biomass,Thysanoessa raschii [ind/m3]
bio,biomass,Tomopteris helgolandica [ind/m3]
bio,biomass,Tomopteris spp. [ind/m3]
bio,biomass,Triconia borealis (AF/AM) [ind/m3]
bio,biomass,Triconia borealis [ind/m3]
bio,biomass,Triconia conifera [ind/m3]
bio,biomass,Triconia/Oncaea spp. (CI-CV) [ind/m3]
bio,biomass,Typhloscolecidae [ind/m3]
bio,biomass,Undinella oblonga [ind/m3]
bio,biomass,Xantharus siedleckii [ind/m3]
bio,biomass,Alexandrium sp. [cells/l]
bio,biomass,Amphidinium crassum [cells/l]
bio,biomass,Chrysochromulina sp. [cells/l]
bio,biomass,Cryptophyceae > 10um [cells/l]
bio,biomass,Dinophysis  sp. [cells/l]
bio,biomass,Emiliania huxleyi [cells/l]
bio,biomass,Flagellatae 3-7um [cells/l]
bio,biomass,Gymnodinium arcticum [cells/l]
bio,biomass,Gymnodinium galeatum [cells/l]
bio,biomass,Gymnodinium gracilentum [cells/l]
bio,biomass,Gymnodinium simplex [cells/l]
bio,biomass,Gyrodinium sp. [cells/l]
bio,biomass,Heterocapsa rotundata [cells/l]
bio,biomass,Mesodinium rubrum [cells/l]
bio,biomass,Phaeocystis pouchetii [cells/l]
bio,biomass,Prorocentrum sp. [cells/l]
bio,biomass,Pyramimonas sp. [cells/l]
bio,biomass,Strombididae non det. [cells/l]
bio,biomass,Teleaulax amphioxeia [cells/l]
bio,biomass,Amphidinium sphenoides [cells/l]
bio,biomass,Coccolithales  Non det. 5-10um [cells/l]
bio,biomass,Dinobryon balticum [cells/l]
bio,biomass,Dinobryon spp. cyst [cells/l]
bio,biomass,Flagellatae >7um [cells/l]
bio,biomass,Flagellatae ~3um [cells/l]
bio,biomass,Gymnodinium sp. 10-20um [cells/l]
bio,biomass,Gymnodinium wulffii [cells/l]
bio,biomass,Protoperidinium pallidum [cells/l]
bio,biomass,Thalassiosira antarctica [cells/l]
bio,biomass,Thalassiosira sp. [cells/l]
bio,biomass,Gymnodinium sp. < 10um [cells/l]
bio,biomass,Coccolithus pelagicus [cells/l]
bio,biomass,Pennate non det. 5-10um [cells/l]
bio,biomass,Pronoctiluca pelagica [cells/l]
bio,biomass,Cryptophyceae Non det. [cells/l]
bio,biomass,Lohmanniella oviformis [cells/l]
bio,biomass,Tintinnopsis sp. [cells/l]
bio,biomass,Algirosphaera robusta [cells/l]
bio,biomass,Didinium gargantua [cells/l]
bio,biomass,Dinobryon faculiferum [cells/l]
bio,biomass,Dinoflagellatae Non det. [cells/l]
bio,biomass,Gymnodinium sp. [cells/l]
bio,biomass,Gymnodinium sp. 20-30um [cells/l]
bio,biomass,Katodinium glaucum [cells/l]
bio,biomass,Lennoxia faveolata [cells/l]
bio,biomass,Licmophora gracilis [cells/l]
bio,biomass,Navicula sp. [cells/l]
bio,biomass,Prorocentrum cordatum  old Prorocentrum minimum [cells/l]
bio,biomass,Protoperidinium brevipes [cells/l]
bio,biomass,Pseudo-nitzschia granii [cells/l]
bio,biomass,Tontonia sp. [cells/l]
bio,biomass,Fragilariopsis sp. [cells/l]
bio,biomass,Gyrodinium fusiforme [cells/l]
bio,biomass,Gyrodinium spirale [cells/l]
bio,biomass,Lessardia elongata [cells/l]
bio,biomass,Nematopsides vigilans [cells/l]
bio,biomass,Parafavella obtusangula [cells/l]
bio,biomass,Protoperidinium sp. [cells/l]
bio,biomass,Ptychocylis acuta [cells/l]
bio,biomass,Rhizosolenia hebetata f.semispina [cells/l]
bio,biomass,Gymnodinium sp. 30-40um [cells/l]
bio,biomass,Protoperidinium cerasus [cells/l]
bio,biomass,Scuticociliata non det. [cells/l]
bio,biomass,Spirotrichea non det. [cells/l]
bio,biomass,Torodinium robustum [cells/l]
bio,biomass,Choanoflagellida non det. [cells/l]
bio,biomass,Gyrodinium grave [cells/l]
bio,biomass,Laboea strobila [cells/l]
bio,biomass,Monosiga marina [cells/l]
bio,biomass,Strombidium sulcatum [cells/l]
bio,biomass,Thecate dinoflagellatae non det. 10-20um [cells/l]
bio,biomass,Unidentified cells 10-20um [cells/l]
bio,biomass,Acanthostomella norvegica [cells/l]
bio,biomass,Ciliophora non det Non det. 70-80um [cells/l]
bio,biomass,Gyrodinium formosum [cells/l]
bio,biomass,Leucocryptos marina [cells/l]
bio,biomass,Strombidium conicum [cells/l]
bio,biomass,Amphidinium longum [cells/l]
bio,biomass,Ciliophora non det Non det. 40-50um [cells/l]
bio,biomass,Didinium nasutum [cells/l]
bio,biomass,Dinophysis contracta [cells/l]
bio,biomass,Diplopelta bomba [cells/l]
bio,biomass,Pennate non det. 20-30um [cells/l]
bio,biomass,Pseudopedinella pyriformis [cells/l]
bio,biomass,Dictyochophyceae Non det. [cells/l]
bio,biomass,Dinobryon sp. [cells/l]
bio,biomass,Eutintinnus inguilinus [cells/l]
bio,biomass,Eutreptiella sp. [cells/l]
bio,biomass,Fragilariopsis pseudonana [cells/l]
bio,biomass,Pachysphaera pelagica [cells/l]
bio,biomass,Protoperidinium pellucidum [cells/l]
bio,biomass,Thalassiosira sp. 10-20um [cells/l]
bio,biomass,Thecate dinoflagellatae non det. 30-40um [cells/l]
bio,biomass,Ciliophora non det Non det. 50-60um [cells/l]
bio,biomass,Foissneridium constrictum [cells/l]
bio,biomass,Gymnodinium sp. 1 [cells/l]
bio,biomass,Gyrodinium sp. 30-40um [cells/l]
bio,biomass,Ciliophora non det [cells/l]
bio,biomass,Chlorophyceae non det. [cells/l]
bio,biomass,Cryptophyceae < 10um [cells/l]
bio,biomass,Gymnodinium sp. cf. G. parvum (GG6) [cells/l]
bio,biomass,Coccolithales  non.det [cells/l]
bio,biomass,Flagellatae 5-10um [cells/l]
bio,biomass,Gymnodinium sp. krasnal [cells/l]
bio,biomass,Gyrodinium flagellare [cells/l]
bio,biomass,Heterocapsa  sp. [cells/l]
bio,biomass,Oxyrrhis  sp. [cells/l]
bio,biomass,Protoperidinium bipes [cells/l]
bio,biomass,Ceratoneis closterium [cells/l]
bio,biomass,Chlamydomonas sp. [cells/l]
bio,biomass,Micracanthodinium claytonii [cells/l]
bio,biomass,Telonema sp. [cells/l]
bio,biomass,Thalassiosira nordenskioeldii [cells/l]
bio,biomass,Fragilariopsis cylindrus [cells/l]
bio,biomass,Meringosphaera tenerrima [cells/l]
bio,biomass,Amphidinium sp. [cells/l]
bio,biomass,Strobilidium  sp. [cells/l]
bio,biomass,Leegaardiella sol [cells/l]
bio,biomass,Alexandrium tamarense [cells/l]
bio,biomass,Azadinium spinosum [cells/l]
bio,biomass,Gymnodiniales indet. 40-50um [cells/l]
bio,biomass,Gymnodinium sp. 13 [cells/l]
bio,biomass,Parafavella gigantea [cells/l]
bio,biomass,Tintinnopsis beroidea [cells/l]
bio,biomass,Amylax triacantha [cells/l]
bio,biomass,Cell non det. 7 domek [cells/l]
bio,biomass,Didinium sp. [cells/l]
bio,biomass,Dinophysis norvegica [cells/l]
bio,biomass,Eutintinnus sp. cf. E. tubulosus [cells/l]
bio,biomass,Gyrodinium sp. 1 [cells/l]
bio,biomass,Licmophora sp. [cells/l]
bio,biomass,Neoceratium arcticum [cells/l]
bio,biomass,Pentapharsodinium sp. cyst [cells/l]
bio,biomass,Ptychocylis obtusa [cells/l]
bio,biomass,Scrippsiella sp. [cells/l]
bio,biomass,Gyrodinium sp. 10-20um [cells/l]
bio,biomass,Gyrodinium sp. 20-30um [cells/l]
bio,biomass,Chaetoceros simplex [cells/l]
bio,biomass,Gymnodinium sp. 5 [cells/l]
bio,biomass,Gyrodinium sp. 2 [cells/l]
bio,biomass,Uronema marinum [cells/l]
bio,biomass,Pennate non det. [cells/l]
bio,biomass,Dinoflagellatae cyst [cells/l]
bio,biomass,Pseudo-nitzschia pungens [cells/l]
bio,biomass,Nitzschia sp. [cells/l]
bio,biomass,Chaetoceros simplex cyst [cells/l]
bio,biomass,Commation  sp. [cells/l]
bio,biomass,Gonyaulax sp. [cells/l]
bio,biomass,Cochlodinium  sp. [cells/l]
bio,biomass,Heterocapsa triquetra [cells/l]
bio,biomass,Scrippsiella trochoidea [cells/l]
bio,biomass,Euplotes sp. [cells/l]
bio,biomass,Protoperidinium pyriforme [cells/l]
bio,biomass,Protoperidinium sp. 20-30um [cells/l]
bio,biomass,Plagioselmis prolonga [cells/l]
bio,biomass,Ciliophora non det Non det. 30-40um [cells/l]
bio,biomass,Aglantha digitale; 5 lt [ind/m3]
bio,biomass,Bivalvia - veliger; 5 lt [ind/m3]
bio,biomass,Calanus finmarchicus - AF [ind/m3]
bio,biomass,Calanus finmarchicus - CI [ind/m3]
bio,biomass,Calanus finmarchicus - CII [ind/m3]
bio,biomass,Calanus finmarchicus - CIII [ind/m3]
bio,biomass,Calanus finmarchicus - CIV [ind/m3]
bio,biomass,Calanus finmarchicus - CV [ind/m3]
bio,biomass,Calanus glacialis - AF [ind/m3]
bio,biomass,Calanus glacialis - CV [ind/m3]
bio,biomass,Calanus hyperboreus - CIV [ind/m3]
bio,biomass,Clione limacina - veliger [ind/m3]
bio,biomass,Copepoda - nauplii [ind/m3]
bio,biomass,Echinodermata - larvae [ind/m3]
bio,biomass,Eukrohnia hamata; 5 gte [ind/m3]
bio,biomass,Eukrohnia hamata; 5 lt [ind/m3]
bio,biomass,Euphausiacea - nauplii [ind/m3]
bio,biomass,Fritillaria borealis; 1 lt [ind/m3]
bio,biomass,Gastropoda - veliger; 5 gte [ind/m3]
bio,biomass,Limacina helicina - veliger [ind/m3]
bio,biomass,Limacina helicina; 5 lt [ind/m3]
bio,biomass,Limacina retroversa; 5 lt [ind/m3]
bio,biomass,Metridia longa - AM [ind/m3]
bio,biomass,Metridia longa - CI [ind/m3]
bio,biomass,Metridia longa - CII [ind/m3]
bio,biomass,Metridia longa - CIV [ind/m3]
bio,biomass,Metridia longa - CV [ind/m3]
bio,biomass,Oikopleura spp.; 5 gte [ind/m3]
bio,biomass,Oikopleura spp.; 5 lt [ind/m3]
bio,biomass,Parasagitta elegans; 10 gte [ind/m3]
bio,biomass,Parasagitta elegans; 5 gte [ind/m3]
bio,biomass,Parasagitta elegans; 5 lt [ind/m3]
bio,biomass,Pseudocalanus acuspes - AF [ind/m3]
bio,biomass,Pseudocalanus minutus - AF [ind/m3]
bio,biomass,Pseudocalanus minutus - CI [ind/m3]
bio,biomass,Pseudocalanus minutus - CII [ind/m3]
bio,biomass,Pseudocalanus minutus - CIII [ind/m3]
bio,biomass,Pseudocalanus minutus - CIV [ind/m3]
bio,biomass,Pseudocalanus minutus - CV [ind/m3]
bio,biomass,Pseudocalanus spp. - AM [ind/m3]
bio,biomass,Triconia borealis - AF/AM [ind/m3]
bio,biomass,Triconia spp. - CI-CV [ind/m3]
bio,biomass,Cirripedia - parasitic nauplii [ind/m3]
bio,biomass,Eukrohnia hamata; 10 gte [ind/m3]
bio,biomass,Eukrohnia hamata; 20 gte [ind/m3]
bio,biomass,Metridia longa - AF [ind/m3]
bio,biomass,Metridia longa - CIII [ind/m3]
bio,biomass,Ostracoda; 1 lt [ind/m3]
bio,biomass,Parasagitta elegans; 20 gte [ind/m3]
bio,biomass,Scolecithricella minor - CV [ind/m3]
bio,biomass,Themisto abyssorum; 5 gte [ind/m3]
bio,biomass,Acartia longiremis - CI-CIII [ind/m3]
bio,biomass,Acartia longiremis - CV [ind/m3]
bio,biomass,Aetideidae - CI-CIII [ind/m3]
bio,biomass,Bryozoa - larvae [ind/m3]
bio,biomass,Calanus glacialis - CIII [ind/m3]
bio,biomass,Calanus glacialis - CIV [ind/m3]
bio,biomass,Calanus hyperboreus - CV [ind/m3]
bio,biomass,Paraeuchaeta spp. - CV [ind/m3]
bio,biomass,Polychaeta - larvae metatrochophora [ind/m3]
bio,biomass,Themisto abyssorum; 5 lt [ind/m3]
bio,biomass,Acartia longiremis - AF [ind/m3]
bio,biomass,Acartia longiremis - AM [ind/m3]
bio,biomass,Aglantha digitale; 5 gte [ind/m3]
bio,biomass,Beroe cucumis [ind/m3]
bio,biomass,Bradyidius similis - CV [ind/m3]
bio,biomass,Calanus hyperboreus - AF [ind/m3]
bio,biomass,Calanus hyperboreus - CIII [ind/m3]
bio,biomass,Hydrozoa indet. [ind/m3]
bio,biomass,Ostracoda; 1 gte [ind/m3]
bio,biomass,Pandalus borealis - zoea [ind/m3]
bio,biomass,Paraeuchaeta norvegica - AF [ind/m3]
bio,biomass,Themisto libellula; 5 gte [ind/m3]
bio,biomass,Calanus finmarchicus - AM [ind/m3]
bio,biomass,Calanus glacialis - CI [ind/m3]
bio,biomass,Calanus glacialis - CII [ind/m3]
bio,biomass,Calanus hyperboreus - CI [ind/m3]
bio,biomass,Calanus hyperboreus - CII [ind/m3]
bio,biomass,Cirripedia - nauplii [ind/m3]
bio,biomass,Copepoda - ova [ind/m3]
bio,biomass,Decapoda - larvae [ind/m3]
bio,biomass,Euphausiacea - larvae calyptopis [ind/m3]
