date_accessed,URL,citation
2023-03-23,https://doi.org/10.1594/PANGAEA.944393,"Angot, Hélène; Blomquist, Byron; Howard, Dean; Archer, Stephen; Bariteau, Ludovic; Beck, Ivo; Helmig, Detlev; Hueber, Jacques; Jacobi, Hans-Werner; Jokinen, Tuija; Laurila, Tiia; Posman, Kevin; Quéléver, Lauriane; Shupe, Matthew D; Schmale, Julia; Boyer, Matthew (2022): Ozone dry air mole fractions measured during MOSAiC 2019/2020 (merged dataset). PANGAEA, https://doi.org/10.1594/PANGAEA.944393"
2023-03-23,https://doi.org/10.1594/PANGAEA.772441,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise NP22. PANGAEA, https://doi.org/10.1594/PANGAEA.772441, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
2023-03-23,https://doi.org/10.1594/PANGAEA.772446,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise NP27. PANGAEA, https://doi.org/10.1594/PANGAEA.772446, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
2023-03-23,https://doi.org/10.1594/PANGAEA.57256,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57253,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57272,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57257,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57258,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57273,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57259,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57255,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.55496,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.56202,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.56107,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.56106,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.55621,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57274,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57228,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57230,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.56108,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57260,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57275,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57277,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57276,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57278,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57261,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57280,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57279,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57281,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57262,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57282,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57263,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
2023-03-23,https://doi.org/10.1594/PANGAEA.57283,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
