meta_idx,date_accessed,URL,citation
18,2023-03-24,https://doi.org/10.1594/PANGAEA.848759,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
19,2023-03-24,https://doi.org/10.1594/PANGAEA.848740,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
20,2023-03-24,https://doi.org/10.1594/PANGAEA.848752,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
21,2023-03-24,https://doi.org/10.1594/PANGAEA.848760,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
22,2023-03-24,https://doi.org/10.1594/PANGAEA.848741,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
23,2023-03-24,https://doi.org/10.1594/PANGAEA.848753,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
24,2023-03-24,https://doi.org/10.1594/PANGAEA.848761,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
25,2023-03-24,https://doi.org/10.1594/PANGAEA.848737,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
26,2023-03-24,https://doi.org/10.1594/PANGAEA.848742,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
27,2023-03-24,https://doi.org/10.1594/PANGAEA.848746,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
28,2023-03-24,https://doi.org/10.1594/PANGAEA.848754,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
29,2023-03-24,https://doi.org/10.1594/PANGAEA.848762,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
30,2023-03-24,https://doi.org/10.1594/PANGAEA.848738,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
31,2023-03-24,https://doi.org/10.1594/PANGAEA.848743,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
32,2023-03-24,https://doi.org/10.1594/PANGAEA.848747,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
33,2023-03-24,https://doi.org/10.1594/PANGAEA.848755,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
34,2023-03-24,https://doi.org/10.1594/PANGAEA.848763,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
35,2023-03-24,https://doi.org/10.1594/PANGAEA.848744,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
36,2023-03-24,https://doi.org/10.1594/PANGAEA.848748,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
37,2023-03-24,https://doi.org/10.1594/PANGAEA.848756,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
38,2023-03-24,https://doi.org/10.1594/PANGAEA.848764,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
39,2023-03-24,https://doi.org/10.1594/PANGAEA.848765,"Andrews, John T; Stein, Ruediger; Moros, Matthias; Perner, Kerstin (2016): Sediment composition in NE Greenland Fjords, Shelf, and Slope. PANGAEA, https://doi.org/10.1594/PANGAEA.848769, Supplement to: Andrews, JT et al. (2016): Late Quaternary changes in sediment composition on the NE Greenland margin (~73° N) with a focus on the fjords and shelf. Boreas, https://doi.org/10.1111/bor.12169"
40,2023-03-24,https://doi.org/10.1594/PANGAEA.843151,"André, Cyrille; Ottlé, Catherine; Mechri, Rihab; Pannekoucke, Olivier; Maignan, Fabienne (2015): Downscaled land surface temperatures obtained by a particle smoothing approach, with links to NetCDF files. PANGAEA, https://doi.org/10.1594/PANGAEA.843151, Supplement to: André, C et al. (in prep.): SSM/I Land Surface Temperature downscaling over Arctic sites."
41,2023-03-24,https://doi.org/10.1594/PANGAEA.772442,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise NP23. PANGAEA, https://doi.org/10.1594/PANGAEA.772442, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
42,2023-03-24,https://doi.org/10.1594/PANGAEA.772485,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise SEVER26. PANGAEA, https://doi.org/10.1594/PANGAEA.772485, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
43,2023-03-24,https://doi.org/10.1594/PANGAEA.772486,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise SEVER27. PANGAEA, https://doi.org/10.1594/PANGAEA.772486, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
44,2023-03-24,https://doi.org/10.1594/PANGAEA.772487,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise SEVER28. PANGAEA, https://doi.org/10.1594/PANGAEA.772487, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
45,2023-03-24,https://doi.org/10.1594/PANGAEA.772488,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise SEVER29. PANGAEA, https://doi.org/10.1594/PANGAEA.772488, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
46,2023-03-24,https://doi.org/10.1594/PANGAEA.772490,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise SEVER31. PANGAEA, https://doi.org/10.1594/PANGAEA.772490, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
47,2023-03-24,https://doi.org/10.1594/PANGAEA.810083,"Anonymous (2013): Component parts of the World Heat Flow Data Collection. PANGAEA, https://doi.org/10.1594/PANGAEA.810083"
48,2023-03-24,https://doi.org/10.1594/PANGAEA.875577,NA
49,2023-03-24,https://doi.org/10.1594/PANGAEA.778363,"Arino, Olivier; Bontemps, Sophie; Defourny, Pierre; Kalogirou, Vasileios; Ramos Perez, Jose Julio; Van Bogaert, Eric; Weber, Jean-Luis (2010): Pan-European land cover/use map for 2009. PANGAEA, https://doi.org/10.1594/PANGAEA.778363"
50,2023-03-24,https://doi.org/10.1594/PANGAEA.943369,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic TEX86-derived global SST compilation including new data from ODP/DSDP Sites 72-516, 90-588, 108-667, 114-704, 117-730, 121-754, 184-1146 and 208-1263. PANGAEA, https://doi.org/10.1594/PANGAEA.943369, In: Auderset, A et al. (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
51,2023-03-24,https://doi.org/10.1594/PANGAEA.943122,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
52,2023-03-24,https://doi.org/10.1594/PANGAEA.943127,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
53,2023-03-24,https://doi.org/10.1594/PANGAEA.943267,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
54,2023-03-24,https://doi.org/10.1594/PANGAEA.943128,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
55,2023-03-24,https://doi.org/10.1594/PANGAEA.943272,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
56,2023-03-24,https://doi.org/10.1594/PANGAEA.943129,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
57,2023-03-24,https://doi.org/10.1594/PANGAEA.946617,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
58,2023-03-24,https://doi.org/10.1594/PANGAEA.943645,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
59,2023-03-24,https://doi.org/10.1594/PANGAEA.943646,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
60,2023-03-24,https://doi.org/10.1594/PANGAEA.943648,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
61,2023-03-24,https://doi.org/10.1594/PANGAEA.943650,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
