meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
25,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882162,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
26,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882163,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
27,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882164,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
28,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882165,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
29,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882166,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
30,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882167,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
31,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882168,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
32,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882169,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
33,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882170,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
34,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882171,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
35,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882172,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
36,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.882174,https://doi.org/10.1594/PANGAEA.882173,"Amundsen Science Data Collection (2017): Moving Vessel Profiling (MVP) data collected by the CCGS Amundsen in the Canadian Arctic. ArcticNet Inc., Québec, Canada, PANGAEA, https://doi.org/10.1594/PANGAEA.882174",NA,NA
37,2024-02-06,No data in DOI reference,10.1594/PANGAEA.945921,https://doi.org/10.1594/PANGAEA.945921,"Andrews, John T; Piper, David J W (2022): Non-clay and clay mineral compositions of numerous different bedrock and large ice-rafted clasts from around the Western North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.945921, In: Andrews, JT; Piper, DJW (2022): Non-clay and clay mineral compositions of Western North Atlantic sediments. PANGAEA, https://doi.org/10.1594/PANGAEA.945908",NA,NA
38,2024-02-06,None,10.1594/PANGAEA.962728,https://doi.org/10.1594/PANGAEA.962730,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",Longitude; Latitude; DATE/TIME; DEPTH,"Event; Site; Area; Sediment; Depth sed [m]; Area (code); Sample label; Patt deg fit; Qz [%]; Mc [%] (ordered Microcline feldspar); Mc [%] (intermediate Microcline feldspar); Or [%]; Anor [%]; Ab [%] (Albite feldspar (Cleavelandite)); Oligoc [%] (Oligoclase feldspar (North Ca...); Lab [%]; Byt [%]; An [%]; Cal [%]; Dol [%]; Fe-Dol [%]; Fts [%]; Py [%]; Fe3O4 [%]; Mgh [%]; Diatoms [%]; Chert [%] (8.4 nm); Non-clay min [%]; Kln [%] (Kaolinite (Dry Branch)); Sap [%]; Fe-sme [%]; Ill [%] (1Md illite (+ dioct mica & sm...); Ill [%] (1M Illite (R>2; 88%I)); Ill [%] (1M illite (R>1, 70-80%I)); Ill [%] (1M illite (RM30)); Bt [%] (Biotite (2M1)); Fe chl [%] (Fe-Chlorite (Tusc)); Clay min [%] (total); LONGITUDE; LATITUDE"
39,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.962728,https://doi.org/10.1594/PANGAEA.962732,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",NA,NA
40,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.962728,https://doi.org/10.1594/PANGAEA.962765,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",NA,NA
41,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.962728,https://doi.org/10.1594/PANGAEA.962767,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",NA,NA
42,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.962728,https://doi.org/10.1594/PANGAEA.962768,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",NA,NA
43,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.962728,https://doi.org/10.1594/PANGAEA.962769,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",NA,NA
44,2024-02-06,No columns with data,10.1594/PANGAEA.962728,https://doi.org/10.1594/PANGAEA.962770,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",NA,NA
45,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.962728,https://doi.org/10.1594/PANGAEA.962771,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",NA,NA
46,2024-02-06,No columns with data,10.1594/PANGAEA.962728,https://doi.org/10.1594/PANGAEA.962772,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",NA,NA
47,2024-02-06,No columns with data,10.1594/PANGAEA.962770,https://doi.org/10.1594/PANGAEA.962770,"Andrews, John T; Roth, Wendy; Piper, David J W (2023): Provenance for mineral mixtures from the western Labrador Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.962770, In: Andrews, JT et al. (2023): Mineral signature of Hudson Strait and Hudson Strait Heinrich events. PANGAEA, https://doi.org/10.1594/PANGAEA.962728",NA,NA
48,2024-02-06,None,10.1594/PANGAEA.891539,https://doi.org/10.1594/PANGAEA.891539,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20170511. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891539, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974",Longitude; Latitude; Date/Time; Depth water [m],"PPPP [hPa]; Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); Distance [km] (d2l, estimated distance to ma...); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (fCO2rec_flag, WOCE quality fl...)"
49,2024-02-06,None,10.1594/PANGAEA.891540,https://doi.org/10.1594/PANGAEA.891540,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20170522. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891540, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974",Longitude; Latitude; Date/Time; Depth water [m],"PPPP [hPa]; Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); Distance [km] (d2l, estimated distance to ma...); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (fCO2rec_flag, WOCE quality fl...)"
50,2024-02-06,None,10.1594/PANGAEA.891541,https://doi.org/10.1594/PANGAEA.891541,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20170601. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891541, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974",Longitude; Latitude; Date/Time; Depth water [m],"PPPP [hPa]; Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); Distance [km] (d2l, estimated distance to ma...); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (fCO2rec_flag, WOCE quality fl...)"
