date_accessed,URL,citation
2023-03-23,https://doi.org/10.1594/PANGAEA.85209,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.85202,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.85201,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.85190,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.56145,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.56144,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.870918,"Bilal, Muhammad; Nazeer, Majid; Nichol, Janet E; Wong, Man Sing; Bleiweiss, Max (2017): Average surface color reflectance of water surfaces after application of Atmospheric Correction (SiTAC). PANGAEA, https://doi.org/10.1594/PANGAEA.870922"
2023-03-23,https://doi.org/10.1594/PANGAEA.870919,"Bilal, Muhammad; Nazeer, Majid; Nichol, Janet E; Wong, Man Sing; Bleiweiss, Max (2017): Average surface color reflectance of water surfaces after application of Atmospheric Correction (SiTAC). PANGAEA, https://doi.org/10.1594/PANGAEA.870922"
2023-03-23,https://doi.org/10.1594/PANGAEA.870920,"Bilal, Muhammad; Nazeer, Majid; Nichol, Janet E; Wong, Man Sing; Bleiweiss, Max (2017): Average surface color reflectance of water surfaces after application of Atmospheric Correction (SiTAC). PANGAEA, https://doi.org/10.1594/PANGAEA.870922"
2023-03-23,https://doi.org/10.1594/PANGAEA.870921,"Bilal, Muhammad; Nazeer, Majid; Nichol, Janet E; Wong, Man Sing; Bleiweiss, Max (2017): Average surface color reflectance of water surfaces after application of Atmospheric Correction (SiTAC). PANGAEA, https://doi.org/10.1594/PANGAEA.870922"
2023-03-23,https://doi.org/10.1594/PANGAEA.907270,"Bajnai, David; Fiebig, Jens; Price, Gregory D (2019): Clumped isotope measurements of Early Cretaceous belemnites across latitudes. PANGAEA, https://doi.org/10.1594/PANGAEA.907273"
2023-03-23,https://doi.org/10.1594/PANGAEA.907257,"Bajnai, David; Fiebig, Jens; Price, Gregory D (2019): Clumped isotope measurements of Early Cretaceous belemnites across latitudes. PANGAEA, https://doi.org/10.1594/PANGAEA.907273"
2023-03-23,https://doi.org/10.1594/PANGAEA.787102,"Barke, Judith; van der Burgh, Johan; van Konijnenburg-van Cittert, Johanna H A; Collinson, Margaret E; Pearce, Martin A; Bujak, Jonathan; Heilmann-Clausen, Claus; Speelman, Eveline N; van Kempen, Monique M L; Reichart, Gert-Jan; Lotter, André F; Brinkhuis, Henk (2012): Freshwater fern Azolla in and around Arctic and Nordic seas. PANGAEA, https://doi.org/10.1594/PANGAEA.787105, Supplement to: Barke, J et al. (2012): Coeval Eocene blooms of the freshwater fern Azolla in and around Arctic and Nordic seas. Palaeogeography, Palaeoclimatology, Palaeoecology, 337-338, 108-119, https://doi.org/10.1016/j.palaeo.2012.04.002"
2023-03-23,https://doi.org/10.1594/PANGAEA.787096,"Barke, Judith; van der Burgh, Johan; van Konijnenburg-van Cittert, Johanna H A; Collinson, Margaret E; Pearce, Martin A; Bujak, Jonathan; Heilmann-Clausen, Claus; Speelman, Eveline N; van Kempen, Monique M L; Reichart, Gert-Jan; Lotter, André F; Brinkhuis, Henk (2012): Freshwater fern Azolla in and around Arctic and Nordic seas. PANGAEA, https://doi.org/10.1594/PANGAEA.787105, Supplement to: Barke, J et al. (2012): Coeval Eocene blooms of the freshwater fern Azolla in and around Arctic and Nordic seas. Palaeogeography, Palaeoclimatology, Palaeoecology, 337-338, 108-119, https://doi.org/10.1016/j.palaeo.2012.04.002"
2023-03-23,https://doi.org/10.1594/PANGAEA.85209,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.85202,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.85201,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.85190,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.56145,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.56144,"Bauch, Dorothea (1995): Physical and chemical oceanography in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.761145, Supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995"
2023-03-23,https://doi.org/10.1594/PANGAEA.870918,"Bilal, Muhammad; Nazeer, Majid; Nichol, Janet E; Wong, Man Sing; Bleiweiss, Max (2017): Average surface color reflectance of water surfaces after application of Atmospheric Correction (SiTAC). PANGAEA, https://doi.org/10.1594/PANGAEA.870922"
2023-03-23,https://doi.org/10.1594/PANGAEA.870919,"Bilal, Muhammad; Nazeer, Majid; Nichol, Janet E; Wong, Man Sing; Bleiweiss, Max (2017): Average surface color reflectance of water surfaces after application of Atmospheric Correction (SiTAC). PANGAEA, https://doi.org/10.1594/PANGAEA.870922"
2023-03-23,https://doi.org/10.1594/PANGAEA.870920,"Bilal, Muhammad; Nazeer, Majid; Nichol, Janet E; Wong, Man Sing; Bleiweiss, Max (2017): Average surface color reflectance of water surfaces after application of Atmospheric Correction (SiTAC). PANGAEA, https://doi.org/10.1594/PANGAEA.870922"
2023-03-23,https://doi.org/10.1594/PANGAEA.870921,"Bilal, Muhammad; Nazeer, Majid; Nichol, Janet E; Wong, Man Sing; Bleiweiss, Max (2017): Average surface color reflectance of water surfaces after application of Atmospheric Correction (SiTAC). PANGAEA, https://doi.org/10.1594/PANGAEA.870922"
2023-03-23,https://doi.org/10.1594/PANGAEA.778246,"Boetius, Antje (2012): Litter sightings along ROV dive-transects at three European cold-seep sites (Håkon Mosby Mud Volcano, Amon Mud Volcano and Amsterdam Mud Volcano) from expeditions ARK-XXIV/2, MSM13/3 and MSM13/4. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.778246 (unpublished dataset)"
2023-03-23,https://doi.org/10.1594/PANGAEA.796209,"Boetius, Antje; ARK-XXVII/3 Shipboard Scientific Party (2013): Track of POLARSTERN cruise ARK-XXVII/3 (IceArc) with links to navigation files in 1 and 10 sec interval. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.796209, In supplement to: Boetius, Antje; Albrecht, Sebastian; Bakker, Karel; Bienhold, Christina; Felden, Janine; Fernández-Méndez, Mar; Hendricks, Stefan; Katlein, Christian; Lalande, Catherine; Krumpen, Thomas; Nicolaus, Marcel; Peeken, Ilka; Rabe, Benjamin; Rogacheva, Antonina; Rybakova, Elena; Somavilla Cabrillo, Raquel; Wenzhöfer, Frank; ARK-XXVII/3 Shipboard Scientific Party (2013): Export of algal biomass from the melting Arctic sea ice. Science, 339(6126), 1430-1432, https://doi.org/10.1126/science.1231346"
2023-03-23,https://doi.org/10.1594/PANGAEA.803293,NA
2023-03-23,https://doi.org/10.1594/PANGAEA.808835,"Boetius, Antje; Rohardt, Gerd (2013): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXVII/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.808835"
2023-03-23,https://doi.org/10.1594/PANGAEA.873145,"Boetius, Antje; Rohardt, Gerd (2017): Continuous thermosalinograph oceanography along POLARSTERN cruise track PS101 (ARK-XXX/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.873145"
2023-03-23,https://doi.org/10.1594/PANGAEA.897561,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Horn, Myriel; Steinmacher, Bermann (2019): Water vapour isotopes analyser calibrated data from POLARSTERN cruise PS101. PANGAEA, https://doi.org/10.1594/PANGAEA.897561, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
